"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3201001503","门店01503","0475","动起来","0","0","0","0","1","15"
"3201001504","门店01504","0380","中国红","0","0","0","0","4","90"
"3201001504","门店01504","0470","五禽戏","0","0","0","0","1","5"
"3201001504","门店01504","0478","爱跑","0","0","0","0","8","130"
"3201001506","门店01506","0478","爱跑","0","0","0","0","2","20"
"3201001506","门店01506","0482","锦绣","1","600","0","0","1","100"
"3201001507","门店01507","0465","十倍幸运","1","600","1","600","0","0"
"3201001507","门店01507","0469","巅峰对决","1","1,000","1","1,000","0","0"
"3201001507","门店01507","0478","爱跑","1","300","1","300","0","0"
"3201001507","门店01507","0482","锦绣","1","600","1","600","0","0"
"3201001508","门店01508","0348","皇家金典","0","0","0","0","11","270"
"3201001508","门店01508","0469","巅峰对决","0","0","0","0","10","430"
"3201001509","门店01509","0469","巅峰对决","0","0","0","0","5","160"
"3201001510","门店01510","0473","数字密码","0","0","0","0","1","50"
"3201001510","门店01510","0474","动起来","0","0","0","0","1","5"
"3201001510","门店01510","0482","锦绣","1","600","0","0","4","160"
"3201001513","门店01513","0478","爱跑","2","600","0","0","0","0"
"3201001517","门店01517","0478","爱跑","0","0","0","0","1","10"
"3201001531","门店01531","0462","体彩顶呱刮十周年庆","0","0","0","0","11","125"
"3201001532","门店01532","0469","巅峰对决","0","0","0","0","1","50"
"3201001537","门店01537","0469","巅峰对决","0","0","0","0","2","100"
"3201001543","门店01543","0407","发发发","0","0","0","0","1","20"
"3201001547","门店01547","0352","挖财宝","0","0","0","0","2","25"
"3201001547","门店01547","0398","开门大吉","0","0","0","0","2","10"
"3201001550","门店01550","0453","旺旺","0","0","1","300","0","0"
"3201001550","门店01550","0457","十二生肖","0","0","1","300","0","0"
"3201001550","门店01550","0465","十倍幸运","0","0","1","600","0","0"
"3201001550","门店01550","0468","巅峰对决","0","0","3","900","0","0"
"3201001550","门店01550","0470","五禽戏","0","0","0","0","1","5"
"3201001550","门店01550","0471","全民健身日","0","0","1","300","0","0"
"3201001550","门店01550","0478","爱跑","0","0","0","0","2","40"
"3201001556","门店01556","0469","巅峰对决","0","0","4","4,000","0","0"
"3201001556","门店01556","0473","数字密码","1","600","0","0","1","10"
"3201001565","3201001565","0454","旺旺","0","0","0","0","1","20"
"3201001572","门店01572","0447","步步登高","0","0","0","0","1","5"
"3201001582","门店01582","0469","巅峰对决","2","2,000","0","0","9","470"
"3201001582","门店01582","0482","锦绣","0","0","0","0","2","40"
"3201001585","门店01585","0134","宝石之王","0","0","0","0","2","130"
"3201001585","门店01585","0267","甜蜜蜜","0","0","0","0","4","20"
"3201001585","门店01585","0357","中国红","0","0","0","0","1","20"
"3201001585","门店01585","0444","西游记","0","0","0","0","1","20"
"3201001585","门店01585","0445","20倍现金","0","0","0","0","1","200"
"3201001585","门店01585","0451","麻辣6","0","0","0","0","1","5"
"3201001585","门店01585","0469","巅峰对决","0","0","0","0","1","50"
"3201001585","门店01585","0470","五禽戏","1","300","0","0","3","15"
"3201001585","门店01585","0478","爱跑","1","300","0","0","17","330"
"3201001585","门店01585","0482","锦绣","1","600","0","0","1","100"
"3201001586","门店01586","0469","巅峰对决","0","0","0","0","2","70"
"3201001590","门店01590","0469","巅峰对决","0","0","0","0","1","20"
"3201001590","门店01590","0470","五禽戏","0","0","0","0","6","40"
"3201001590","门店01590","0473","数字密码","0","0","0","0","1","10"
"3201001591","门店01591","0469","巅峰对决","0","0","0","0","17","860"
"3201001591","门店01591","0471","全民健身日","0","0","0","0","1","10"
"3201001594","门店01594","0469","巅峰对决","1","1,000","0","0","17","800"
"3201001594","门店01594","0470","五禽戏","1","300","0","0","2","15"
"3201001597","门店01597","0380","中国红","0","0","0","0","1","10"
"3201001597","门店01597","0444","西游记","0","0","0","0","1","20"
"3201001597","门店01597","0469","巅峰对决","0","0","0","0","1","50"
"3201001597","门店01597","0470","五禽戏","0","0","0","0","5","25"
"3201001597","门店01597","0478","爱跑","0","0","0","0","17","250"
"3201001603","门店01603","0469","巅峰对决","0","0","0","0","3","170"
"3201001609","门店01609","0436","剪子包袱锤","0","0","0","0","7","40"
"3201001609","门店01609","0439","巧克力","0","0","0","0","1","5"
"3201001609","门店01609","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3201001609","门店01609","0469","巅峰对决","0","0","0","0","3","120"
"3201001609","门店01609","0470","五禽戏","0","0","0","0","2","10"
"3201001609","门店01609","0473","数字密码","0","0","0","0","3","60"
"3201001615","门店01615","0407","发发发","0","0","0","0","4","80"
"3201001615","门店01615","0473","数字密码","0","0","0","0","8","100"
"3201001615","门店01615","0474","动起来","0","0","0","0","24","245"
"3201001615","门店01615","0475","动起来","1","600","0","0","3","30"
"3201001615","门店01615","0482","锦绣","0","0","0","0","15","470"
"3201001616","门店01616","0439","巧克力","0","0","0","0","1","5"
"3201001616","门店01616","0444","西游记","0","0","0","0","1","20"
"3201001623","门店01623","0416","点石成金","1","600","1","600","0","0"
"3201001623","门店01623","0445","20倍现金","1","600","1","600","0","0"
"3201001623","门店01623","0469","巅峰对决","1","1,000","1","1,000","0","0"
"3201001623","门店01623","0482","锦绣","1","600","1","600","0","0"
"3201001625","门店01625","0292","绿翡翠9","1","600","0","0","0","0"
"3201001625","门店01625","0416","点石成金","1","600","0","0","0","0"
"3201001625","门店01625","0469","巅峰对决","2","2,000","0","0","6","300"
"3201001625","门店01625","0473","数字密码","0","0","0","0","1","10"
"3201001625","门店01625","0482","锦绣","0","0","0","0","1","20"
"3201001631","门店01631","0470","五禽戏","0","0","0","0","27","250"
"3201001631","门店01631","0478","爱跑","0","0","0","0","11","150"
"3201001633","门店01633","0098","红樱桃","0","0","0","0","2","8"
"3201001633","门店01633","0478","爱跑","0","0","0","0","5","50"
"3201001633","门店01633","0482","锦绣","1","600","0","0","2","40"
"3201001638","门店01638","0469","巅峰对决","0","0","0","0","10","430"
"3201001639","门店01639","0469","巅峰对决","0","0","0","0","1","50"
"3201001646","门店01646","0469","巅峰对决","1","1,000","0","0","8","360"
"3201001646","门店01646","0478","爱跑","0","0","0","0","1","10"
"3201001654","门店01654","0134","宝石之王","1","600","0","0","3","380"
"3201001654","门店01654","0267","甜蜜蜜","0","0","0","0","8","70"
"3201001654","门店01654","0268","通吃","1","600","0","0","8","80"
"3201001654","门店01654","0335","滚雪球","0","0","0","0","4","60"
"3201001654","门店01654","0354","大吉大利","1","600","0","0","6","270"
"3201001654","门店01654","0357","中国红","0","0","0","0","8","50"
"3201001654","门店01654","0372","我爱中国","0","0","0","0","12","105"
"3201001654","门店01654","0374","超值8","0","0","0","0","12","310"
"3201001654","门店01654","0380","中国红","1","600","0","0","5","140"
"3201001654","门店01654","0381","中国红","0","0","0","0","1","20"
"3201001654","门店01654","0384","富贵8","1","600","0","0","7","240"
"3201001654","门店01654","0391","10来运转","0","0","0","0","2","20"
"3201001654","门店01654","0399","中国结","0","0","0","0","1","10"
"3201001654","门店01654","0407","发发发","0","0","0","0","2","120"
"3201001654","门店01654","0416","点石成金","1","600","0","0","8","160"
"3201001654","门店01654","0433","富贵有余","0","0","0","0","1","90"
"3201001654","门店01654","0438","财运旺好运旺","0","0","0","0","6","35"
"3201001654","门店01654","0439","巧克力","0","0","0","0","2","20"
"3201001654","门店01654","0444","西游记","0","0","0","0","1","20"
"3201001654","门店01654","0445","20倍现金","1","600","0","0","8","500"
"3201001654","门店01654","0446","天降财神","0","0","0","0","3","90"
"3201001654","门店01654","0451","麻辣6","0","0","0","0","5","30"
"3201001654","门店01654","0463","体彩顶呱刮十周年庆","0","0","0","0","3","30"
"3201001654","门店01654","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3201001654","门店01654","0465","十倍幸运","0","0","0","0","5","110"
"3201001654","门店01654","0469","巅峰对决","4","4,000","0","0","24","1,230"
"3201001654","门店01654","0470","五禽戏","1","300","0","0","23","180"
"3201001654","门店01654","0473","数字密码","0","0","0","0","3","40"
"3201001654","门店01654","0474","动起来","0","0","0","0","6","35"
"3201001654","门店01654","0475","动起来","0","0","0","0","4","65"
"3201001654","门店01654","0478","爱跑","4","1,200","0","0","39","610"
"3201001654","门店01654","0482","锦绣","2","1,200","0","0","33","940"
"3201001661","门店01661","0267","甜蜜蜜","0","0","0","0","2","10"
"3201001661","门店01661","0379","中国红","0","0","0","0","5","35"
"3201001666","门店01666","0470","五禽戏","0","0","0","0","3","15"
"3201001667","门店01667","0451","麻辣6","0","0","0","0","8","50"
"3201001667","门店01667","0473","数字密码","0","0","0","0","1","10"
"3201001675","3201001675","0432","强力5","0","0","0","0","2","20"
"3201001675","3201001675","0462","体彩顶呱刮十周年庆","0","0","0","0","19","165"
"3201001675","3201001675","0470","五禽戏","0","0","0","0","3","15"
"3201001675","3201001675","0475","动起来","0","0","0","0","1","10"
"3201001675","3201001675","0478","爱跑","0","0","0","0","1","100"
"3201001679","门店01679","0334","好开心","0","0","0","0","2","15"
"3201001679","门店01679","0482","锦绣","0","0","0","0","1","100"
"3201001685","3201001685","0469","巅峰对决","0","0","0","0","9","430"
"3201001685","3201001685","0478","爱跑","0","0","0","0","1","10"
"3201001687","门店01687","0473","数字密码","0","0","0","0","1","50"
"3201001690","门店01690","0436","剪子包袱锤","0","0","0","0","3","115"
"3201001692","门店01692","0470","五禽戏","0","0","0","0","2","25"
"3201001693","门店01693","0469","巅峰对决","0","0","0","0","7","360"
"3201001694","门店01694","0409","日进斗金","1","600","0","0","0","0"
"3201001694","门店01694","0444","西游记","1","600","0","0","0","0"
"3201001697","门店01697","0482","锦绣","1","600","0","0","0","0"
"3201001701","门店01701","0354","大吉大利","0","0","0","0","2","80"
"3201001701","门店01701","0408","7","0","0","1","600","0","0"
"3201001701","门店01701","0444","西游记","0","0","0","0","2","40"
"3201001701","门店01701","0446","天降财神","0","0","1","600","0","0"
"3201001701","门店01701","0465","十倍幸运","0","0","0","0","2","50"
"3201001701","门店01701","0469","巅峰对决","1","1,000","2","2,000","8","420"
"3201001701","门店01701","0470","五禽戏","0","0","0","0","3","30"
"3201001701","门店01701","0473","数字密码","0","0","0","0","1","10"
"3201001701","门店01701","0482","锦绣","0","0","0","0","4","640"
"3201001702","门店01702","0465","十倍幸运","0","0","0","0","1","10"
"3201001702","门店01702","0469","巅峰对决","0","0","0","0","1","100"
"3201001709","门店01709","0374","超值8","0","0","0","0","11","280"
"3201001709","门店01709","0469","巅峰对决","0","0","0","0","2","1,050"
"3201001715","门店01715","0385","卧虎藏龙","0","0","0","0","2","55"
"3201001716","门店01716","0357","中国红","0","0","0","0","3","35"
"3201001716","门店01716","0380","中国红","0","0","0","0","2","20"
"3201001716","门店01716","0470","五禽戏","0","0","0","0","1","5"
"3201001716","门店01716","0478","爱跑","0","0","0","0","1","10"
"3201001717","门店01717","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3201001718","3201001718","0478","爱跑","0","0","0","0","1","20"
"3201001721","门店01721","0478","爱跑","0","0","0","0","2","20"
"3201001721","门店01721","0482","锦绣","0","0","0","0","3","60"
"3201001723","门店01723","0478","爱跑","0","0","0","0","51","830"
"3201001724","3201001724","0469","巅峰对决","0","0","0","0","6","240"
"3201001725","门店01725","0268","通吃","0","0","0","0","4","230"
"3201001725","门店01725","0357","中国红","0","0","0","0","1","20"
"3201001725","门店01725","0469","巅峰对决","0","0","0","0","3","120"
"3201001725","门店01725","0478","爱跑","0","0","0","0","6","110"
"3201001725","门店01725","0482","锦绣","0","0","0","0","8","320"
"3201001726","门店01726","0469","巅峰对决","0","0","0","0","6","350"
"3201001726","门店01726","0478","爱跑","0","0","0","0","1","10"
"3201001733","门店01733","0451","麻辣6","0","0","0","0","4","40"
"3201001748","门店01748","0416","点石成金","0","0","0","0","8","220"
"3201001748","门店01748","0475","动起来","0","0","0","0","2","40"
"3201001751","门店01751","0469","巅峰对决","1","1,000","0","0","10","430"
"3201001751","门店01751","0478","爱跑","5","1,500","0","0","0","0"
"3201001756","门店01756","0329","夺宝","0","0","0","0","1","20"
"3201001756","门店01756","0373","我爱中国","0","0","0","0","2","30"
"3201001756","门店01756","0374","超值8","1","600","1","600","0","0"
"3201001756","门店01756","0398","开门大吉","0","0","0","0","1","10"
"3201001756","门店01756","0432","强力5","1","600","1","600","20","350"
"3201001756","门店01756","0439","巧克力","0","0","0","0","3","20"
"3201001756","门店01756","0444","西游记","1","600","1","600","5","120"
"3201001756","门店01756","0469","巅峰对决","3","3,000","0","0","32","1,600"
"3201001756","门店01756","0475","动起来","1","600","1","600","23","315"
"3201001756","门店01756","0482","锦绣","1","600","1","600","1","20"
"3201001760","门店01760","0416","点石成金","0","0","0","0","6","180"
"3201001760","门店01760","0438","财运旺好运旺","0","0","0","0","4","20"
"3201001760","门店01760","0439","巧克力","0","0","0","0","1","10"
