"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3701001431","3701001431","0418","招财猫","0","0","2","1,200","0","0"
"3701001431","3701001431","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001431","3701001431","0465","十倍幸运","0","0","0","0","4","50"
"3701001434","3701001434","0328","乐在7中","0","0","1","600","0","0"
"3701001434","3701001434","0418","招财猫","0","0","1","600","0","0"
"3701001434","3701001434","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001439","3701001439","0098","红樱桃","0","0","0","0","4","22"
"3701001439","3701001439","0267","甜蜜蜜","0","0","1","600","14","135"
"3701001439","3701001439","0328","乐在7中","0","0","0","0","59","690"
"3701001439","3701001439","0380","中国红","0","0","0","0","5","180"
"3701001439","3701001439","0399","中国结","0","0","0","0","2","40"
"3701001439","3701001439","0418","招财猫","0","0","3","1,800","0","0"
"3701001439","3701001439","0423","太空寻宝","0","0","0","0","12","36"
"3701001439","3701001439","0426","花开富贵","0","0","0","0","2","70"
"3701001439","3701001439","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001439","3701001439","0431","粉橙蓝","0","0","1","600","0","0"
"3701001439","3701001439","0432","强力5","0","0","0","0","4","40"
"3701001439","3701001439","0433","富贵有余","0","0","0","0","7","800"
"3701001439","3701001439","0437","棒棒糖","0","0","0","0","10","10"
"3701001439","3701001439","0446","天降财神","0","0","1","600","0","0"
"3701001439","3701001439","0451","麻辣6","0","0","1","600","11","85"
"3701001439","3701001439","0460","新时代 动起来","0","0","0","0","5","75"
"3701001439","3701001439","0461","糖葫芦","0","0","0","0","3","6"
"3701001439","3701001439","0465","十倍幸运","0","0","0","0","2","60"
"3701001439","3701001439","0467","加油","0","0","0","0","11","38"
"3701001439","3701001439","0468","巅峰对决","0","0","0","0","7","225"
"3701001439","3701001439","0473","数字密码","0","0","0","0","27","450"
"3701001440","3701001440","0451","麻辣6","0","0","0","0","1","20"
"3701001440","3701001440","0467","加油","0","0","0","0","1","2"
"3701001442","3701001442","0418","招财猫","0","0","6","3,600","0","0"
"3701001442","3701001442","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001443","3701001443","0351","财运到","0","0","0","0","1","10"
"3701001443","3701001443","0454","旺旺","0","0","0","0","1","10"
"3701001445","3701001445","0134","宝石之王","0","0","1","600","0","0"
"3701001445","3701001445","0247","NBA","0","0","1","600","0","0"
"3701001445","3701001445","0408","7","0","0","1","600","0","0"
"3701001445","3701001445","0418","招财猫","0","0","2","1,200","0","0"
"3701001445","3701001445","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001445","3701001445","0433","富贵有余","0","0","1","600","0","0"
"3701001445","3701001445","0446","天降财神","0","0","1","600","0","0"
"3701001448","3701001448","0418","招财猫","0","0","4","2,400","0","0"
"3701001448","3701001448","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001448","3701001448","0451","麻辣6","0","0","1","600","0","0"
"3701001448","3701001448","0465","十倍幸运","0","0","1","600","0","0"
"3701001459","3701001459","0418","招财猫","0","0","2","1,200","0","0"
"3701001459","3701001459","0423","太空寻宝","1","600","3","1,800","101","363"
"3701001459","3701001459","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001459","3701001459","0434","八喜","0","0","1","600","0","0"
"3701001459","3701001459","0465","十倍幸运","0","0","1","600","0","0"
"3701001462","3701001462","0267","甜蜜蜜","1","600","0","0","0","0"
"3701001462","3701001462","0292","绿翡翠9","1","600","0","0","0","0"
"3701001462","3701001462","0397","好运123","0","0","0","0","4","25"
"3701001462","3701001462","0408","7","0","0","0","0","1","30"
"3701001462","3701001462","0418","招财猫","2","1,200","0","0","0","0"
"3701001462","3701001462","0423","太空寻宝","0","0","0","0","2","7"
"3701001462","3701001462","0429","天时地利人和","3","1,800","0","0","0","0"
"3701001462","3701001462","0433","富贵有余","1","600","0","0","0","0"
"3701001462","3701001462","0451","麻辣6","1","600","0","0","0","0"
"3701001462","3701001462","0465","十倍幸运","1","600","0","0","0","0"
"3701001465","3701001465","0322","麻辣6","0","0","0","0","3","30"
"3701001467","3701001467","0314","LOVE","0","0","0","0","3","20"
"3701001467","3701001467","0328","乐在7中","0","0","0","0","1","10"
"3701001467","3701001467","0380","中国红","0","0","0","0","1","20"
"3701001477","3701001477","0468","巅峰对决","0","0","0","0","1","5"
"3701001478","3701001478","0267","甜蜜蜜","0","0","0","0","1","5"
"3701001478","3701001478","0408","7","0","0","0","0","6","200"
"3701001478","3701001478","0416","点石成金","0","0","1","600","0","0"
"3701001478","3701001478","0418","招财猫","0","0","3","1,800","0","0"
"3701001478","3701001478","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001478","3701001478","0433","富贵有余","0","0","1","600","0","0"
"3701001478","3701001478","0446","天降财神","0","0","1","600","0","0"
"3701001479","3701001479","0407","发发发","0","0","0","0","2","40"
"3701001479","3701001479","0431","粉橙蓝","0","0","0","0","1","10"
"3701001479","3701001479","0432","强力5","0","0","0","0","1","10"
"3701001479","3701001479","0433","富贵有余","0","0","0","0","6","210"
"3701001479","3701001479","0473","数字密码","0","0","0","0","22","370"
"3701001500","3701001500","0418","招财猫","0","0","5","3,000","0","0"
"3701001500","3701001500","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001500","3701001500","0446","天降财神","0","0","1","600","0","0"
"3701001503","3701001503","0418","招财猫","0","0","2","1,200","0","0"
"3701001503","3701001503","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001505","3701001505","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001508","3701001508","0313","财富之门","0","0","0","0","1","10"
"3701001508","3701001508","0380","中国红","0","0","0","0","15","290"
"3701001508","3701001508","0385","卧虎藏龙","0","0","0","0","7","35"
"3701001508","3701001508","0426","花开富贵","0","0","0","0","5","110"
"3701001508","3701001508","0465","十倍幸运","0","0","0","0","21","340"
"3701001508","3701001508","0468","巅峰对决","0","0","0","0","17","140"
"3701001508","3701001508","0473","数字密码","0","0","0","0","52","700"
"3701001509","3701001509","0374","超值8","1","600","0","0","0","0"
"3701001509","3701001509","0418","招财猫","4","2,400","0","0","0","0"
"3701001509","3701001509","0429","天时地利人和","3","1,800","0","0","0","0"
"3701001509","3701001509","0446","天降财神","1","600","0","0","0","0"
"3701001509","3701001509","0465","十倍幸运","1","600","0","0","0","0"
"3701001511","3701001511","0267","甜蜜蜜","0","0","1","600","0","0"
"3701001511","3701001511","0397","好运123","0","0","1","600","0","0"
"3701001511","3701001511","0418","招财猫","0","0","2","1,200","0","0"
"3701001511","3701001511","0429","天时地利人和","1","600","3","1,800","0","0"
"3701001511","3701001511","0431","粉橙蓝","0","0","1","600","0","0"
"3701001511","3701001511","0446","天降财神","0","0","1","600","0","0"
"3701001511","3701001511","0471","全民健身日","0","0","2","600","0","0"
"3701001512","3701001512","0328","乐在7中","1","600","0","0","20","230"
"3701001512","3701001512","0408","7","0","0","0","0","2","50"
"3701001512","3701001512","0446","天降财神","0","0","0","0","1","100"
"3701001512","3701001512","0451","麻辣6","0","0","0","0","19","415"
"3701001512","3701001512","0462","体彩顶呱刮十周年庆","0","0","0","0","21","205"
"3701001512","3701001512","0468","巅峰对决","2","600","0","0","31","315"
"3701001513","3701001513","0418","招财猫","1","600","0","0","0","0"
"3701001514","3701001514","0418","招财猫","2","1,200","0","0","0","0"
"3701001518","3701001518","0369","加油中国","0","0","0","0","1","15"
"3701001518","3701001518","0434","八喜","0","0","0","0","1","2"
"3701001520","3701001520","0374","超值8","0","0","1","600","0","0"
"3701001520","3701001520","0409","日进斗金","0","0","1","600","0","0"
"3701001520","3701001520","0418","招财猫","0","0","2","1,200","0","0"
"3701001520","3701001520","0429","天时地利人和","0","0","4","2,400","0","0"
"3701001520","3701001520","0433","富贵有余","0","0","1","600","0","0"
"3701001520","3701001520","0446","天降财神","0","0","1","600","0","0"
"3701001534","3701001534","0418","招财猫","0","0","5","3,000","0","0"
"3701001534","3701001534","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001537","3701001537","0429","天时地利人和","0","0","2","1,200","0","0"
"3701001539","3701001539","0418","招财猫","2","1,200","2","1,200","0","0"
"3701001539","3701001539","0429","天时地利人和","3","1,800","3","1,800","0","0"
"3701001542","3701001542","0328","乐在7中","0","0","1","600","0","0"
"3701001542","3701001542","0363","富贵竹","0","0","1","600","0","0"
"3701001542","3701001542","0403","10来运转","0","0","1","600","0","0"
"3701001542","3701001542","0418","招财猫","0","0","2","1,200","0","0"
"3701001542","3701001542","0428","中奖达人","0","0","1","600","0","0"
"3701001542","3701001542","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001542","3701001542","0456","红樱桃","0","0","1","600","0","0"
"3701001550","3701001550","0134","宝石之王","0","0","1","600","0","0"
"3701001550","3701001550","0335","滚雪球","0","0","0","0","1","30"
"3701001550","3701001550","0416","点石成金","0","0","1","600","0","0"
"3701001550","3701001550","0418","招财猫","0","0","2","1,200","0","0"
"3701001550","3701001550","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001550","3701001550","0431","粉橙蓝","0","0","0","0","1","10"
"3701001550","3701001550","0433","富贵有余","0","0","2","1,200","0","0"
"3701001550","3701001550","0441","和气生财","0","0","0","0","1","10"
"3701001550","3701001550","0446","天降财神","0","0","1","600","0","0"
"3701001550","3701001550","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3701001558","3701001558","0406","金鸡纳福","0","0","0","0","1","10"
"3701001558","3701001558","0418","招财猫","0","0","2","1,200","0","0"
"3701001558","3701001558","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001558","3701001558","0451","麻辣6","0","0","0","0","1","10"
"3701001561","3701001561","0373","我爱中国","0","0","1","600","0","0"
"3701001561","3701001561","0403","10来运转","0","0","1","600","0","0"
"3701001561","3701001561","0418","招财猫","0","0","4","2,400","0","0"
"3701001561","3701001561","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001561","3701001561","0432","强力5","0","0","1","600","0","0"
"3701001574","3701001574","0256","四叶草","0","0","0","0","1","2"
"3701001577","3701101577","0418","招财猫","0","0","2","1,200","0","0"
"3701001577","3701101577","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001578","3701001578","0380","中国红","0","0","0","0","1","10"
"3701001582","3701001582","0418","招财猫","0","0","5","3,000","0","0"
"3701001582","3701001582","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001586","3701001586","0418","招财猫","0","0","5","3,000","0","0"
"3701001586","3701001586","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001588","3701001588","0418","招财猫","0","0","2","1,200","0","0"
"3701001588","3701001588","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001598","3701001598","0267","甜蜜蜜","0","0","0","0","2","15"
"3701001604","3701001604","0418","招财猫","0","0","5","3,000","0","0"
"3701001604","3701001604","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001607","3701001607","0418","招财猫","0","0","2","1,200","0","0"
"3701001607","3701001607","0429","天时地利人和","0","0","8","4,800","0","0"
"3701001612","3701001612","0438","财运旺好运旺","0","0","0","0","1","5"
"3701001613","3701001613","0473","数字密码","0","0","0","0","1","100"
"3701001618","3701001618","0267","甜蜜蜜","0","0","0","0","24","260"
"3701001618","3701001618","0337","幸福时光","0","0","0","0","15","125"
"3701001618","3701001618","0401","芝麻开门","0","0","0","0","6","120"
"3701001620","3701001620","0418","招财猫","1","600","0","0","0","0"
"3701001620","3701001620","0429","天时地利人和","1","600","0","0","0","0"
"3701001633","3701001633","0267","甜蜜蜜","0","0","0","0","1","10"
"3701001633","3701001633","0418","招财猫","0","0","4","2,400","0","0"
"3701001633","3701001633","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001633","3701001633","0440","天作之合","0","0","1","600","0","0"
"3701001633","3701001633","0465","十倍幸运","0","0","2","1,200","0","0"
"3701001633","3701001633","0468","巅峰对决","0","0","0","0","1","5"
"3701001638","3701001638","0418","招财猫","2","1,200","0","0","0","0"
"3701001638","3701001638","0429","天时地利人和","8","4,800","0","0","0","0"
"3701001645","3701001645","0465","十倍幸运","0","0","0","0","5","90"
"3701001658","3701001658","0418","招财猫","0","0","4","2,400","0","0"
"3701001658","3701001658","0429","天时地利人和","0","0","6","3,600","0","0"
"3701001669","3701001669","0134","宝石之王","0","0","1","600","0","0"
"3701001669","3701001669","0418","招财猫","0","0","2","1,200","0","0"
"3701001669","3701001669","0429","天时地利人和","0","0","7","4,200","0","0"
"3701001675","3701001675","0313","财富之门","0","0","1","600","0","0"
"3701001675","3701001675","0385","卧虎藏龙","0","0","0","0","1","50"
"3701001675","3701001675","0404","有礼了","0","0","1","600","0","0"
"3701001675","3701001675","0406","金鸡纳福","0","0","1","600","0","0"
"3701001675","3701001675","0418","招财猫","0","0","4","2,400","0","0"
"3701001675","3701001675","0426","花开富贵","0","0","0","0","2","350"
